# FCCee large angle Bhabha scattering data
# Bin lower edge [radians], bin upper edge [radians], number of events, uncertainty on number of events
0.7854  0.81681 3.8981e6 23118.0
0.81681 0.84823 3.2976e6 19412.0
0.84823 0.87965 2.7459e6 14107.0
0.87965 0.91106 2.365e6  13831.0
0.91106 0.94248 2.0018e6 8017.4
0.94248 0.97389 1.7128e6 9395.8
0.97389 1.0053  1.4685e6 6986.9
1.0053  1.0367  1.2711e6 5122.1
1.0367  1.0681  1.1124e6 5082.3
1.0681  1.0996  9.7002e5 5812.1
1.0996  1.131   8.3596e5 4724.0
1.131   1.1624  7.3305e5 3477.9
1.1624  1.1938  6.4483e5 2686.7
1.1938  1.2252  5.7204e5 2667.2
1.2252  1.2566  5.1033e5 2786.9
1.2566  1.2881  4.5451e5 2346.2
1.2881  1.3195  4.0405e5 2218.1
1.3195  1.3509  3.6653e5 1994.2
1.3509  1.3823  3.2532e5 1791.4
1.3823  1.4137  2.9576e5 1729.6
1.4137  1.4451  2.6788e5 1243.0
1.4451  1.4765  2.4384e5 1161.8
1.4765  1.508   2.229e5  1129.4
1.508   1.5394  2.0577e5 866.34
1.5394  1.5708  1.8969e5 945.21
1.5708  1.6022  1.758e5  1016.5
1.6022  1.6336  1.6324e5 884.19
1.6336  1.665   1.5087e5 794.18
1.665   1.6965  1.4069e5 807.08
1.6965  1.7279  1.3218e5 778.62
1.7279  1.7593  1.2407e5 529.76
1.7593  1.7907  1.1755e5 666.73
1.7907  1.8221  1.1261e5 581.43
1.8221  1.8535  1.072e5  581.49
1.8535  1.885   1.0172e5 602.43
1.885   1.9164  96801.0  481.62
1.9164  1.9478  93572.0  529.76
1.9478  1.9792  91427.0  479.77
1.9792  2.0106  86906.0  361.99
2.0106  2.042   84150.0  493.33
2.042   2.0735  82740.0  489.84
2.0735  2.1049  80010.0  363.60
2.1049  2.1363  78683.0  450.63
2.1363  2.1677  75574.0  435.19
2.1677  2.1991  74420.0  345.71
2.1991  2.2305  72856.0  292.14
2.2305  2.2619  72121.0  399.13
2.2619  2.2934  71275.0  294.94
2.2934  2.3248  68660.0  402.61
2.3248  2.3562  68732.0  400.58
