# FCCee large angle Bhabha scattering data with low statistics
# Bin lower edge [radians], bin upper edge [radians], number of events, uncertainty on number of events
0.7854  0.81681 3.8014e6 44738.
0.81681 0.84823 3.2436e6 34786.
0.84823 0.87965 2.6971e6 29151.
0.87965 0.91106 2.2933e6 25452.
0.91106 0.94248 1.9546e6 22028.
0.94248 0.97389 1.654e6  17009.
0.97389 1.0053  1.4251e6 13167.
1.0053  1.0367  1.2252e6 13397.
1.0367  1.0681  1.0763e6 10495.
1.0681  1.0996  9.2915e5 9592.4
1.0996  1.131   8.2483e5 7042.6
1.131   1.1624  7.2988e5 7086.3
1.1624  1.1938  6.2238e5 7173.8
1.1938  1.2252  5.4278e5 4582.8
1.2252  1.2566  4.9031e5 4972.7
1.2566  1.2881  4.3573e5 4360.8
1.2881  1.3195  3.8465e5 4202.4
1.3195  1.3509  3.42e5   3914.8
1.3509  1.3823  3.0753e5 2726.3
1.3823  1.4137  2.7618e5 3011.4
1.4137  1.4451  2.4894e5 2037.5
1.4451  1.4765  2.2792e5 1844.7
1.4765  1.508   2.0733e5 2022.2
1.508   1.5394  1.8818e5 1688.6
1.5394  1.5708  1.7312e5 1682.4
1.5708  1.6022  1.6209e5 1595.7
1.6022  1.6336  1.4881e5 1270.7
1.6336  1.665   1.3889e5 1509.0
1.665   1.6965  1.2909e5 1236.9
1.6965  1.7279  1.2271e5 1460.1
1.7279  1.7593  1.1225e5 1159.6
1.7593  1.7907  1.0802e5 1067.0
1.7907  1.8221  1.0145e5 1018.9
1.8221  1.8535  96698.0  1159.0
1.8535  1.885   92810.0  1036.3
1.885   1.9164  87290.0  1012.1
1.9164  1.9478  85791.0  840.67
1.9478  1.9792  81985.0  972.10
1.9792  2.0106  80089.0  842.17
2.0106  2.042   74578.0  755.37
2.042   2.0735  73235.0  764.78
2.0735  2.1049  71262.0  627.02
2.1049  2.1363  69690.0  683.90
2.1363  2.1677  68275.0  618.64
2.1677  2.1991  67473.0  771.40
2.1991  2.2305  64994.0  700.93
2.2305  2.2619  64260.0  744.66
2.2619  2.2934  62857.0  637.46
2.2934  2.3248  61015.0  496.41
2.3248  2.3562  61422.0  572.49
