# FCCee large angle Bhabha scattering data with low statistics
# Bin lower edge [radians], bin upper edge [radians], number of events, uncertainty on number of events
0.7854  0.81681 3.8898e6 37244.0
0.81681 0.84823 3.2792e6 26890.0
0.84823 0.87965 2.7441e6 25612.0
0.87965 0.91106 2.3385e6 27516.0
0.91106 0.94248 2.0167e6 16767.0
0.94248 0.97389 1.6974e6 14008.0
0.97389 1.0053  1.4639e6 17120.0
1.0053  1.0367  1.2888e6 13425.0
1.0367  1.0681  1.1097e6 11091.0
1.0681  1.0996  9.4809e5 8623.2
1.0996  1.131   8.4215e5 8102.8
1.131   1.1624  7.4388e5 7189.1
1.1624  1.1938  6.4369e5 5586.5
1.1938  1.2252  5.7991e5 6314.4
1.2252  1.2566  5.1404e5 4614.3
1.2566  1.2881  4.4941e5 3685.4
1.2881  1.3195  4.0834e5 4269.9
1.3195  1.3509  3.6436e5 4259.3
1.3509  1.3823  3.3498e5 2816.7
1.3823  1.4137  2.9839e5 3420.8
1.4137  1.4451  2.6922e5 2255.6
1.4451  1.4765  2.458e5  2101.3
1.4765  1.508   2.2163e5 2081.0
1.508   1.5394  2.0367e5 2058.8
1.5394  1.5708  1.8927e5 1633.2
1.5708  1.6022  1.7321e5 1680.7
1.6022  1.6336  1.6375e5 1497.2
1.6336  1.665   1.5007e5 1767.3
1.665   1.6965  1.407e5  1473.7
1.6965  1.7279  1.333e5  1130.7
1.7279  1.7593  1.2706e5 1171.8
1.7593  1.7907  1.1797e5 1284.3
1.7907  1.8221  1.1095e5 1102.9
1.8221  1.8535  1.0644e5 904.62
1.8535  1.885   1.0216e5 930.31
1.885   1.9164  97047.0  897.76
1.9164  1.9478  93389.0  765.48
1.9478  1.9792  90855.0  779.53
1.9792  2.0106  88314.0  790.58
2.0106  2.042   84242.0  987.36
2.042   2.0735  83508.0  919.45
2.0735  2.1049  80389.0  891.91
2.1049  2.1363  77734.0  723.20
2.1363  2.1677  76771.0  816.34
2.1677  2.1991  74112.0  717.48
2.1991  2.2305  72931.0  667.62
2.2305  2.2619  71842.0   735.94
2.2619  2.2934  71018.0  696.86
2.2934  2.3248  70119.0  659.66
2.3248  2.3562  68172.0  685.10
