# FCCee large angle Bhabha scattering data
# Bin lower edge [radians], bin upper edge [radians], number of events, uncertainty on number of events
0.7854  0.81681 3.8303e6 15878.0
0.81681 0.84823 3.2212e6 17577.0
0.84823 0.87965 2.7118e6 15343.0
0.87965 0.91106 2.3088e6 11035.0
0.91106 0.94248 1.965e6  8308.1
0.94248 0.97389 1.6567e6 8875.4
0.97389 1.0053  1.4355e6 7759.1
1.0053  1.0367  1.2459e6 6483.6
1.0367  1.0681  1.0707e6 5259.1
1.0681  1.0996  9.2215e5 5359.7
1.0996  1.131   8.0927e5 4046.9
1.131   1.1624  7.129e5  4076.2
1.1624  1.1938  6.2052e5 3235.2
1.1938  1.2252  5.4329e5 2302.9
1.2252  1.2566  4.8286e5 1996.3
1.2566  1.2881  4.3069e5 1867.7
1.2881  1.3195  3.8429e5 2268.4
1.3195  1.3509  3.4107e5 1907.2
1.3509  1.3823  3.085e5  1848.3
1.3823  1.4137  2.7734e5 1400.8
1.4137  1.4451  2.5023e5 1042.1
1.4451  1.4765  2.2723e5 1150.1
1.4765  1.508   2.0799e5 1203.4
1.508   1.5394  1.8863e5 1072.5
1.5394  1.5708  1.7583e5 828.27
1.5708  1.6022  1.6097e5 912.05
1.6022  1.6336  1.4929e5 769.97
1.6336  1.665   1.3839e5 724.31
1.665   1.6965  1.2899e5 706.37
1.6965  1.7279  1.2147e5 564.04
1.7279  1.7593  1.1423e5 514.34
1.7593  1.7907  1.0716e5 512.46
1.7907  1.8221  1.0253e5 417.92
1.8221  1.8535  96300.0  558.26
1.8535  1.885   91661.0  547.23
1.885   1.9164  88309.0  363.52
1.9164  1.9478  84621.0  340.74
1.9478  1.9792  81619.0  441.50
1.9792  2.0106  78543.0  338.40
2.0106  2.042   75327.0  347.27
2.042   2.0735  73808.0  389.16
2.0735  2.1049  71295.0  333.11
2.1049  2.1363  68945.0  352.58
2.1363  2.1677  67979.0  331.43
2.1677  2.1991  65304.0  335.19
2.1991  2.2305  64895.0  301.12
2.2305  2.2619  63765.0  307.93
2.2619  2.2934  62487.0  272.14
2.2934  2.3248  62035.0  344.67
2.3248  2.3562  60989.0  311.79
